,Word,CompCnt,PhonDISC,SylCnt,num_phones,num_sylls_est,log_prob,surprisal
331,Abkanzelung,2,&pk&n=@lUN,4,10,4,-8.149420506914618,8.149420506914618
332,abkapiteln,2,&pk&pit@ln,4,10,4,-6.627917251749833,6.627917251749833
333,abkapseln,2,&pk&ps@ln,3,9,3,-4.912039957557654,4.912039957557654
334,Abkapselung,2,&pk&ps@lUN,4,10,4,-5.236010365861075,5.236010365861075
335,Abkapslung,2,&pk&pslUN,3,9,3,-5.972137290594912,5.972137290594912
336,abkarten,2,&pkart@n,3,8,3,-6.208398783833454,6.208398783833454
337,abkassieren,2,&pk&sir@n,4,9,4,-5.477640922931655,5.477640922931655
338,abkaufen,2,&pkBf@n,3,7,3,-5.168987918678997,5.168987918678997
339,abkehren,2,&pker@n,3,7,3,-5.2183226900500985,5.2183226900500985
340,Abkehr,1,&pker,2,5,2,-4.934276007179136,4.934276007179136
341,abkippen,2,&pkIp@n,3,7,3,-5.648400069190182,5.648400069190182
342,abklappern,2,&pkl&p@rn,3,9,3,-5.862527923196438,5.862527923196438
343,abklaeren,2,&pkl9r@n,3,8,2,-6.2511864057288875,6.2511864057288875
344,abklatschen,2,&pkl&J@n,3,8,3,-5.255763474419729,5.255763474419729
345,Abklatsch,1,&pkl&J,2,6,2,-5.2079507610830404,5.2079507610830404
346,abklemmen,2,&pklEm@n,3,8,3,-5.469656464085047,5.469656464085047
347,abklingen,2,&pklIN@n,3,8,3,-5.57260640568428,5.57260640568428
348,abklopfen,2,&pklO8@n,3,8,3,-5.438459476083187,5.438459476083187
349,abknabbern,2,&pkn&b@rn,3,9,3,-5.3986935521806005,5.3986935521806005
350,abknallen,2,&pkn&l@n,3,8,3,-5.453348227984081,5.453348227984081
351,abknappen,2,&pkn&p@n,3,8,3,-5.1591717040316025,5.1591717040316025
352,abknapsen,2,&pkn&ps@n,3,9,3,-6.517941610399392,6.517941610399392
353,abknicken,2,&pknIk@n,3,8,3,-5.426340583659862,5.426340583659862
354,abknoepfen,2,&pkn/8@n,3,8,3,-5.260121325189983,5.260121325189983
355,abkochen,2,&pkOx@n,3,7,3,-5.765571287354623,5.765571287354623
356,abkommen,2,&pkOm@n,3,7,3,-4.220730158832837,4.220730158832837
357,abkommandieren,2,&pkOm&ndir@n,5,12,5,-6.339375359151954,6.339375359151954
358,Abkomme,2,&pkOm@,3,6,3,-5.795004179024258,5.795004179024258
359,Abkommen,2,&pkOm@n,3,7,3,-4.220730158832837,4.220730158832837
360,Abkommenschaft,2,&pkOm@nS&ft,4,11,4,-7.179531527071555,7.179531527071555
361,abkoemmlich,2,&pk/mlIx,3,8,3,-4.962442193756348,4.962442193756348
362,Abkoemmling,2,&pk/mlIN,3,8,3,-4.983705351027988,4.983705351027988
363,abkoennen,2,&pk/n@n,3,7,3,-5.227332344683353,5.227332344683353
364,abkonterfeien,2,&pkOnt@rfW@n,5,12,5,-10.089428488219383,10.089428488219383
365,abkoppeln,2,&pkOp@ln,3,8,3,-5.779577592005627,5.779577592005627
366,abkragen,2,&pkrag@n,3,8,3,-5.378086683128609,5.378086683128609
367,abkratzen,2,&pkr&=@n,3,8,3,-6.18328459315292,6.18328459315292
368,abkriegen,2,&pkrig@n,3,8,3,-5.501951674685213,5.501951674685213
369,abkuehlen,2,&pkyl@n,3,7,3,-5.3253581465492745,5.3253581465492745
370,abkuendigen,2,&pkYndIg@n,4,10,4,-5.884373572455573,5.884373572455573
371,Abkunft,1,&pkUnft,2,7,2,-5.451476434743716,5.451476434743716
372,abkupfern,2,&pkU8@rn,3,8,3,-5.7034532155870865,5.7034532155870865
373,abkuerzen,2,&pkYr=@n,3,8,3,-4.9170759279206715,4.9170759279206715
374,Abkuerzung,2,&pkYr=UN,3,8,3,-4.742190476883682,4.742190476883682
375,Abkuerzungssprache,3,&pkYr=UNsSprax@,5,15,5,-8.332783457772361,8.332783457772361
376,Abkuerzungsverzeichnis,3,&pkYr=UNsfEr=WxnIs,6,18,6,-9.493386309067574,9.493386309067574
377,Abkuerzungszeichen,3,&pkYr=UNs=Wx@n,5,14,5,-6.667284137789776,6.667284137789776
378,abladen,2,&plad@n,3,7,3,-4.752371569264292,4.752371569264292
379,Abladeplatz,3,&plad@pl&=,4,10,4,-6.066014099818524,6.066014099818524
380,Ablader,2,&plad@r,3,7,3,-5.347111038189663,5.347111038189663
381,Abladung,2,&pladUN,3,7,3,-4.817710506282695,4.817710506282695
382,Ablage,1,&plag@,3,6,3,-4.720381005574578,4.720381005574578
383,ablagern,2,&plag@rn,3,8,3,-5.762942374890008,5.762942374890008
384,Ablagerung,2,&plag@rUN,4,9,4,-5.918600009913023,5.918600009913023
385,ablandig,3,&pl&ndIx,3,8,3,-7.484977979607532,7.484977979607532
386,ablassen,2,&pl&s@n,3,7,3,-5.4458922181722205,5.4458922181722205
387,Ablass,1,&pl&s,2,5,2,-5.179383047754482,5.179383047754482
388,Ablassbrief,2,&pl&sbrif,3,9,3,-6.184098064668279,6.184098064668279
389,Ablation,0,&pl&=ion,4,8,4,-6.258389804274047,6.258389804274047
390,Ablativ,0,&bl&tif,3,7,3,-6.393452947947857,6.393452947947857
391,Ablativus,0,&bl&tivUs,4,9,4,-8.51964917814602,8.51964917814602
392,ablaufen,2,&plBf@n,3,7,3,-4.966331690428215,4.966331690428215
393,Ablauf,1,&plBf,2,5,2,-4.308179941908275,4.308179941908275
394,Ablaufrinne,2,&plBfrIn@,4,9,4,-7.181567611873449,7.181567611873449
395,ablaugen,2,&plBg@n,3,7,3,-6.132322743275911,6.132322743275911
396,ablauten,2,&plBt@n,3,7,3,-5.344412278798088,5.344412278798088
397,Ablaut,2,&plBt,2,5,2,-4.980124657208111,4.980124657208111
398,ableben,2,&pleb@n,3,7,3,-5.517864525722475,5.517864525722475
399,Ableben,1,&pleb@n,3,7,3,-5.517864525722475,5.517864525722475
400,ablecken,2,&plEk@n,3,7,3,-6.44254955905772,6.44254955905772
401,abledern,2,&pled@rn,3,8,3,-5.947223493583417,5.947223493583417
402,ablegen,2,&pleg@n,3,7,3,-5.324593900859097,5.324593900859097
403,Ableger,2,&pleg@r,3,7,3,-5.632432208268123,5.632432208268123
404,ablehnen,2,&plen@n,3,7,3,-5.815609635563821,5.815609635563821
405,Ablehnung,2,&plenUN,3,7,3,-5.299253788380554,5.299253788380554
406,ableiern,2,&plW@rn,3,7,3,-5.522617309765289,5.522617309765289
407,ableisten,2,&plWst@n,3,8,3,-6.767862419124698,6.767862419124698
408,ableiten,2,&plWt@n,3,7,3,-5.211734183673526,5.211734183673526
409,Ableitung,2,&plWtUN,3,7,3,-4.814417145430326,4.814417145430326
410,Ableitungssilbe,3,&plWtUNszIlb@,5,13,5,-9.620848190525056,9.620848190525056
411,ablenken,2,&plENk@n,3,8,3,-5.51350217368637,5.51350217368637
412,Ablenkung,2,&plENkUN,3,8,3,-5.4145165908391935,5.4145165908391935
413,Ablenkungsmanoever,3,&plENkUNsm&n|v@r,6,16,6,-9.371453153770078,9.371453153770078
414,ablesen,2,&plez@n,3,7,3,-5.093345310686001,5.093345310686001
415,Ableser,2,&plez@r,3,7,3,-5.42777700056737,5.42777700056737
416,ableugnen,2,&plXgn@n,3,8,3,-5.634389338969928,5.634389338969928
417,ablichten,2,&plIxt@n,3,8,3,-7.3678594002684,7.3678594002684
418,abliefern,2,&plif@rn,3,8,3,-5.449297278978278,5.449297278978278
419,Ablieferung,2,&plif@rUN,4,9,4,-5.496434501727458,5.496434501727458
420,Ablieferungssoll,3,&plif@rUNszOl,5,13,5,-9.319317454914849,9.319317454914849
421,abliegen,2,&plig@n,3,7,3,-5.143515420072232,5.143515420072232
422,ablisten,2,&plIst@n,3,8,3,-7.074394883804713,7.074394883804713
423,ablochen,2,&plOx@n,3,7,3,-5.4517118610367685,5.4517118610367685
424,ablocken,2,&plOk@n,3,7,3,-5.652901967156544,5.652901967156544
425,ablohnen,2,&plon@n,3,7,3,-5.99668372197746,5.99668372197746
426,abloesen,2,&pl|z@n,3,7,3,-5.087087776601398,5.087087776601398
427,abloeschen,2,&pl/S@n,3,7,3,-5.321922638743579,5.321922638743579
428,Abloese,2,&pl|z@,3,6,3,-5.61612450949876,5.61612450949876
429,Abloesung,2,&pl|zUN,3,7,3,-4.619448412600935,4.619448412600935
430,abluchsen,2,&plUks@n,3,8,3,-5.925036956470624,5.925036956470624
431,Abluft,2,&plUft,2,6,2,-5.760662304322421,5.760662304322421
432,abmachen,2,&pm&x@n,3,7,3,-4.789585130578493,4.789585130578493
433,Abmachung,2,&pm&xUN,3,7,3,-4.949073454512873,4.949073454512873
434,abmagern,2,&pmag@rn,3,8,3,-5.771474577333199,5.771474577333199
435,Abmagerung,2,&pmag@rUN,4,9,4,-5.927132212356214,5.927132212356214
436,abmalen,2,&pmal@n,3,7,3,-5.953960907499497,5.953960907499497
437,Abmarsch,2,&pm&rS,2,6,2,-4.808469024462927,4.808469024462927
438,abmarschbereit,2,&pm&rSb@rWt,4,11,4,-7.046077938220174,7.046077938220174
439,abmarschieren,2,&pm&rSir@n,4,10,4,-5.301633409833337,5.301633409833337
440,abmehren,2,&pmer@n,3,7,3,-6.042184435915183,6.042184435915183
441,abmeiern,2,&pmW@rn,3,7,3,-5.340599456854107,5.340599456854107
442,Abmeierung,2,&pmW@rUN,4,8,4,-5.738832141678083,5.738832141678083
443,abmelden,2,&pmEld@n,3,8,3,-5.303252670206,5.303252670206
444,Abmeldung,2,&pmEldUN,3,8,3,-5.247390783889467,5.247390783889467
445,abmergeln,2,&pmErg@ln,3,9,3,-6.589115301228861,6.589115301228861
446,abmessen,2,&pmEs@n,3,7,3,-5.229067987903959,5.229067987903959
447,Abmessung,2,&pmEsUN,3,7,3,-5.0334638326423615,5.0334638326423615
448,abmontieren,2,&pmOntir@n,4,10,4,-6.07633875052376,6.07633875052376
449,abmueden,2,&pmyd@n,3,7,3,-5.6792115307957065,5.6792115307957065
450,abmuehen,2,&pmy@n,3,6,3,-5.1776662383481735,5.1776662383481735
451,abmurksen,2,&pmUrks@n,3,9,3,-5.625159622468046,5.625159622468046
452,abmustern,2,&pmUst@rn,3,9,3,-5.622512615191012,5.622512615191012
453,Abmusterung,2,&pmUst@rUN,4,10,4,-6.194626767222521,6.194626767222521
454,abnabeln,2,&pnab@ln,3,8,3,-6.6738449378360505,6.6738449378360505
455,abnagen,2,&pnag@n,3,7,3,-6.0944802931279005,6.0944802931279005
456,abnaehen,2,&pn9@n,3,6,2,-4.968520655947092,4.968520655947092
457,Abnaeher,2,&pn9@r,3,6,2,-5.773811266837238,5.773811266837238
458,Abnahme,1,&pnam@,3,6,3,-4.9157787321089135,4.9157787321089135
459,abnehmen,2,&pnem@n,3,7,3,-4.596877478922193,4.596877478922193
460,Abnehmer,2,&pnem@r,3,7,3,-5.017799006975431,5.017799006975431
461,Abnehmerland,2,&pnem@rl&nt,4,11,4,-8.028066737841218,8.028066737841218
462,abneigen,2,&pnWg@n,3,7,3,-5.306856368063826,5.306856368063826
463,Abneigung,2,&pnWgUN,3,7,3,-5.0415131098413,5.0415131098413
464,abnibbeln,2,&pnIb@ln,3,8,3,-5.384502565879384,5.384502565879384
465,abnorm,2,&pnOrm,2,6,2,-5.391677335541239,5.391677335541239
466,abnormal,2,&pnOrmal,3,8,3,-5.569757976791115,5.569757976791115
467,Abnormitaet,2,&pnOrmit9t,4,10,3,-6.8809400544892005,6.8809400544892005
468,abnoetigen,2,&pn|tIg@n,4,9,4,-5.5255743764193035,5.5255743764193035
469,abnutzen,2,&pnU=@n,3,7,3,-5.234373329390276,5.234373329390276
470,abnuetzen,2,&pnY=@n,3,7,3,-5.39165575227945,5.39165575227945
471,Abnutzung,2,&pnU=UN,3,7,3,-5.082518054240829,5.082518054240829
472,Abnuetzung,2,&pnY=UN,3,7,3,-5.205089537092638,5.205089537092638
473,Abonnement,0,&bOn@mq,4,7,4,-4.92860129007725,4.92860129007725
474,Abonnementskarte,3,&bOn@mqsk&rt@,6,13,6,-6.803361588032642,6.803361588032642
475,Abonnent,1,&bOnEnt,3,7,3,-5.861200928925619,5.861200928925619
476,abonnieren,1,&bOnir@n,4,8,4,-5.3666035533993375,5.3666035533993375
477,abordnen,2,&pOrdn@n,3,8,3,-5.621266134916701,5.621266134916701
478,Abordnung,2,&pOrdnUN,3,8,3,-5.150839657008878,5.150839657008878
479,Abort,2,&bOrt,2,5,2,-4.7165972990317595,4.7165972990317595
480,abortieren,2,&bOrtir@n,4,9,4,-5.7192925957923455,5.7192925957923455
481,abortiv,2,&bOrtif,3,7,3,-6.739129652210772,6.739129652210772
482,abpacken,2,&pp&k@n,3,7,3,-5.174482778238007,5.174482778238007
483,abparken,2,&pp&rk@n,3,8,3,-6.509438151645974,6.509438151645974
484,abpassen,2,&pp&s@n,3,7,3,-5.308173675282116,5.308173675282116
485,abpausen,2,&ppBz@n,3,7,3,-6.114188969192648,6.114188969192648
486,abperlen,2,&ppErl@n,3,8,3,-5.958775231392329,5.958775231392329
487,abpfeifen,2,&p8Wf@n,3,7,3,-5.677111525465843,5.677111525465843
488,abpfluecken,2,&p8lYk@n,3,8,3,-5.598618227302682,5.598618227302682
489,abphotographieren,2,&pfotogr&fir@n,6,14,6,-7.256973738623816,7.256973738623816
490,abpinnen,2,&ppIn@n,3,7,3,-5.694176363883299,5.694176363883299
491,abplagen,2,&pplag@n,3,8,3,-5.712187072310917,5.712187072310917
492,abplatten,2,&ppl&t@n,3,8,3,-6.163333295009646,6.163333295009646
493,abprallen,2,&ppr&l@n,3,8,3,-5.157946407694072,5.157946407694072
494,Abprall,1,&ppr&l,2,6,2,-5.088983556911416,5.088983556911416
495,abpressen,2,&pprEs@n,3,8,3,-5.883125940958208,5.883125940958208
496,abprotzen,2,&pprO=@n,3,8,3,-5.425055885996301,5.425055885996301
497,abputzen,2,&ppU=@n,3,7,3,-5.239165680547855,5.239165680547855
498,Abputz,1,&ppU=,2,5,2,-4.94762256783854,4.94762256783854
499,abquaelen,2,&pkv9l@n,3,8,2,-5.369580854651578,5.369580854651578
500,abqualifizieren,2,&pkv&lifi=ir@n,6,14,6,-6.411348522547679,6.411348522547679
501,abrackern,2,&pr&k@rn,3,8,3,-6.892054399970846,6.892054399970846
502,abrahmen,2,&pram@n,3,7,3,-5.597572058837967,5.597572058837967
503,Abrakadabra,0,abr&k&dabra,5,11,5,-8.586372526985505,8.586372526985505
504,abrasieren,2,&pr&zir@n,4,9,4,-5.720854076284058,5.720854076284058
505,Abrasion,0,&br&zion,4,8,4,-6.606118358313045,6.606118358313045
506,abraten,2,&prat@n,3,7,3,-5.470197908508816,5.470197908508816
507,abraeumen,2,&prXm@n,3,7,3,-5.320572141985864,5.320572141985864
508,Abraum,1,&prBm,2,5,2,-4.93336466243642,4.93336466243642
509,Abraumsalz,2,&prBmz&l=,3,9,3,-6.400921541716965,6.400921541716965
510,Abraxas,1,&br&ks&s,3,8,3,-7.677448522784984,7.677448522784984
511,abreagieren,2,&pre&gir@n,5,10,5,-5.711051258102605,5.711051258102605
512,abrebeln,2,&preb@ln,3,8,3,-6.844897091751558,6.844897091751558
513,abrechnen,2,&prExn@n,3,8,3,-6.371908987635025,6.371908987635025
514,Abrechnung,2,&prExnUN,3,8,3,-6.331661478697929,6.331661478697929
515,Abrechte,3,&prExt@,3,7,3,-7.631179659399812,7.631179659399812
516,Abrede,2,&pred@,3,6,3,-5.338518949375256,5.338518949375256
517,abregen,2,&preg@n,3,7,3,-5.650748696487875,5.650748696487875
518,abreiben,2,&prWb@n,3,7,3,-5.117890446021561,5.117890446021561
519,Abreibung,2,&prWbUN,3,7,3,-4.9823161818026875,4.9823161818026875
520,abreichen,2,&prWx@n,3,7,3,-4.825869600407107,4.825869600407107
521,abreisen,2,&prWz@n,3,7,3,-5.230243492794688,5.230243492794688
522,Abreise,2,&prWz@,3,6,3,-5.220205778117026,5.220205778117026
523,abreissen,2,&prWs@n,3,7,3,-6.271615908471994,6.271615908471994
524,Abreissblock,2,&prWsblOk,3,9,3,-7.359897041391447,7.359897041391447
525,Abreisskalender,2,&prWsk&lEnd@r,5,13,5,-9.543780767495052,9.543780767495052
526,abreiten,2,&prWt@n,3,7,3,-5.538346553863013,5.538346553863013
527,abrichten,2,&prIxt@n,3,8,3,-5.783570862375677,5.783570862375677
528,Abrichter,2,&prIxt@r,3,8,3,-6.0774152487999675,6.0774152487999675
529,Abrichtung,2,&prIxtUN,3,8,3,-5.576154364886318,5.576154364886318
530,Abrieb,1,&prip,2,5,2,-5.028482010179942,5.028482010179942
531,abriebfest,2,&pripfEst,3,9,3,-6.094825161327413,6.094825161327413
532,abriegeln,2,&prig@ln,3,8,3,-5.838256166291159,5.838256166291159
533,Abriegelung,2,&prig@lUN,4,9,4,-6.108276045265933,6.108276045265933
534,Abrieglung,2,&priglUN,3,8,3,-5.451625880642688,5.451625880642688
535,abringen,2,&prIN@n,3,7,3,-5.217451338743066,5.217451338743066
536,Abriss,1,&prIs,2,5,2,-5.403875955317481,5.403875955317481
537,abrollen,2,&prOl@n,3,7,3,-5.437279821490155,5.437279821490155
538,abruecken,2,&prYk@n,3,7,3,-5.2742431167275345,5.2742431167275345
539,abrufen,2,&pruf@n,3,7,3,-5.181890940752589,5.181890940752589
540,Abruf,1,&pruf,2,5,2,-4.670497065901666,4.670497065901666
541,abrufbereit,2,&prufb@rWt,4,10,4,-6.388336929582401,6.388336929582401
542,abrunden,2,&prUnd@n,3,8,3,-5.494647051946482,5.494647051946482
543,Abrundung,2,&prUndUN,3,8,3,-5.743790903173801,5.743790903173801
544,abrupfen,2,&prU8@n,3,7,3,-5.035983715564447,5.035983715564447
545,abrupt,1,&prUpt,2,6,2,-5.4759083571189215,5.4759083571189215
546,abruesten,2,&prYst@n,3,8,3,-5.328090290302019,5.328090290302019
547,Abruestung,2,&prYstUN,3,8,3,-5.1042112654807354,5.1042112654807354
548,Abruestungskonferenz,3,&prYstUNskOnferEn=,6,18,6,-10.29279341945219,10.29279341945219
549,abrutschen,2,&prUJ@n,3,7,3,-5.279314834776744,5.279314834776744
550,absacken,2,&pz&k@n,3,7,3,-5.29853475667571,5.29853475667571
551,absagen,2,&pzag@n,3,7,3,-4.961720546579316,4.961720546579316
552,absaegen,2,&pz9g@n,3,7,2,-5.595829005317209,5.595829005317209
553,Absage,2,&pzag@,3,6,3,-5.330350766117359,5.330350766117359
554,absahnen,2,&pzan@n,3,7,3,-5.812729964811084,5.812729964811084
555,Absatz,1,&pz&=,2,5,2,-4.496521279348039,4.496521279348039
556,Absatzgebiet,2,&pz&=g@bit,4,10,4,-6.169109713279314,6.169109713279314
557,absatzweise,2,&pz&=vWz@,4,9,4,-5.571892604638643,5.571892604638643
558,absaufen,2,&pzBf@n,3,7,3,-5.230318792591844,5.230318792591844
559,abschaben,2,&pSab@n,3,7,3,-5.839898553289885,5.839898553289885
560,abschaffen,2,&pS&f@n,3,7,3,-5.734593396876696,5.734593396876696
561,Abschaffung,2,&pS&fUN,3,7,3,-5.457716435239441,5.457716435239441
562,abschalten,2,&pS<@n,3,6,2,-5.136449789527377,5.136449789527377
563,abschatten,2,&pS&t@n,3,7,3,-5.011260960511678,5.011260960511678
564,abschattieren,2,&pS&tir@n,4,9,4,-5.2733347954965035,5.2733347954965035
565,Abschattung,2,&pS&tUN,3,7,3,-5.232818655271042,5.232818655271042
566,abschaetzen,2,&pSE=@n,3,7,3,-4.984756445536606,4.984756445536606
567,abschaetzig,2,&pSE=Ix,3,7,3,-5.321851657262051,5.321851657262051
568,Abschaum,2,&pSBm,2,5,2,-5.110759350261245,5.110759350261245
569,abscheiden,2,&pSWd@n,3,7,3,-5.5420914789706925,5.5420914789706925
570,abscheren,2,&pSer@n,3,7,3,-5.530247903903244,5.530247903903244
571,Abscheu,2,&pSX,2,4,2,-5.032734961945797,5.032734961945797
572,abscheuerregend,2,&pSXErreg@nt,5,12,5,-7.3041514378125285,7.3041514378125285
573,abscheulich,2,&pSXlIx,3,7,3,-5.087230799756554,5.087230799756554
574,Abscheulichkeit,2,&pSXlIxkWt,4,10,4,-5.844157202235111,5.844157202235111
575,abschicken,2,&pSIk@n,3,7,3,-5.003876760971216,5.003876760971216
576,abschieben,2,&pSib@n,3,7,3,-5.466074854826283,5.466074854826283
577,Abschiebung,2,&pSibUN,3,7,3,-5.036901391585598,5.036901391585598
578,Abschied,1,&pSit,2,5,2,-5.04302276357241,5.04302276357241
579,Abschiedsbesuch,3,&pSi=b@zux,4,10,4,-5.852649506013086,5.852649506013086
580,Abschiedsbrief,3,&pSi=brif,3,9,3,-5.686155137942779,5.686155137942779
581,Abschiedstag,3,&pSi=tak,3,8,3,-5.510475724744077,5.510475724744077
582,abschiessen,2,&pSis@n,3,7,3,-5.0960491109621655,5.0960491109621655
583,abschilfern,2,&pSIlf@rn,3,9,3,-6.71597401864846,6.71597401864846
584,Abschilferung,2,&pSIlf@rUN,4,10,4,-7.502930050459056,7.502930050459056
585,abschinden,2,&pSInd@n,3,8,3,-5.6203056796597775,5.6203056796597775
586,abschirmen,2,&pSIrm@n,3,8,3,-5.6044717480109325,5.6044717480109325
587,Abschirmung,2,&pSIrmUN,3,8,3,-5.847383429638124,5.847383429638124
588,abschirren,2,&pSIr@n,3,7,3,-5.007845708532699,5.007845708532699
589,abschlachten,2,&pSl&xt@n,3,9,3,-5.650979828071531,5.650979828071531
590,Abschlachtung,2,&pSl&xtUN,3,9,3,-5.39988498214258,5.39988498214258
591,abschlaffen,2,&pSl&f@n,3,8,3,-5.9707643099861745,5.9707643099861745
592,abschlagen,2,&pSlag@n,3,8,3,-5.682890252914312,5.682890252914312
593,Abschlag,1,&pSlak,2,6,2,-4.951216788017396,4.951216788017396
594,abschlaegig,2,&pSl9gIx,3,8,2,-5.535577825620335,5.535577825620335
595,abschlaeglich,2,&pSl9klIx,3,9,2,-5.284981981084398,5.284981981084398
596,Abschlagszahlung,3,&pSlaks=alUN,4,12,4,-8.081251325325406,8.081251325325406
597,abschlaemmen,2,&pSlEm@n,3,8,3,-5.173201432985333,5.173201432985333
598,abschleifen,2,&pSlWf@n,3,8,3,-5.895567933068363,5.895567933068363
599,abschleppen,2,&pSlEp@n,3,8,3,-5.42182753343657,5.42182753343657
600,Abschleppdienst,2,&pSlEpdinst,3,11,3,-6.616636951784124,6.616636951784124
601,abschliessen,2,&pSlis@n,3,8,3,-5.300952324142015,5.300952324142015
602,Abschluss,1,&pSlUs,2,6,2,-4.355644309882692,4.355644309882692
603,Abschlussexamen,2,&pSlUsEksam@n,5,13,5,-7.276743153668544,7.276743153668544
604,Abschlusspruefung,2,&pSlUspryfUN,4,12,4,-7.152591646979414,7.152591646979414
605,Abschlussstichtag,2,&pSlUsStIxtak,4,13,4,-9.303737791972921,9.303737791972921
606,abschmalzen,2,&pSm&l=@n,3,9,3,-5.789969700941755,5.789969700941755
607,abschmaelzen,2,&pSmEl=@n,3,9,3,-5.595234402048033,5.595234402048033
608,abschmecken,2,&pSmEk@n,3,8,3,-5.404003862620383,5.404003862620383
609,abschmelzen,2,&pSmEl=@n,3,9,3,-5.595234402048033,5.595234402048033
610,abschmettern,2,&pSmEt@rn,3,9,3,-5.777841444657065,5.777841444657065
611,abschmieren,2,&pSmir@n,3,8,3,-5.5591474445412805,5.5591474445412805
612,abschminken,2,&pSmINk@n,3,9,3,-5.787487456751649,5.787487456751649
613,abschmirgeln,2,&pSmIrg@ln,3,10,3,-6.490682607854565,6.490682607854565
614,abschnallen,2,&pSn&l@n,3,8,3,-5.43443610709719,5.43443610709719
615,abschneiden,2,&pSnWd@n,3,8,3,-4.879325200166752,4.879325200166752
616,Abschnitt,1,&pSnIt,2,6,2,-4.936682976747209,4.936682976747209
617,abschnittsweise,3,&pSnI=vWz@,4,10,4,-6.724296491093482,6.724296491093482
618,Abschnitzel,2,&pSnI=@l,3,8,3,-5.816103510375571,5.816103510375571
619,abschnueren,2,&pSnyr@n,3,8,3,-5.23403669729213,5.23403669729213
620,Abschnuerung,2,&pSnyrUN,3,8,3,-5.6487271601301385,5.6487271601301385
621,abschoepfen,2,&pS/8@n,3,7,3,-5.280245767042322,5.280245767042322
622,Abschoepfung,2,&pS/8UN,3,7,3,-5.148936735385077,5.148936735385077
623,abschotten,1,&pSOt@n,3,7,3,-5.76419561805622,5.76419561805622
624,abschraegen,2,&pSr9g@n,3,8,2,-5.756583699329184,5.756583699329184
625,abschrauben,2,&pSrBb@n,3,8,3,-5.1853148459984295,5.1853148459984295
626,abschrecken,2,&pSrEk@n,3,8,3,-4.791246898624947,4.791246898624947
627,abschreckend,1,&pSrEk@nt,3,9,3,-5.943860893025122,5.943860893025122
628,Abschreckung,2,&pSrEkUN,3,8,3,-5.432721537773911,5.432721537773911
629,Abschreckungsstrafe,3,&pSrEkUNsStraf@,5,15,5,-9.64688818964932,9.64688818964932
630,abschreiben,2,&pSrWb@n,3,8,3,-4.857993325667663,4.857993325667663
631,Abschreibung,2,&pSrWbUN,3,8,3,-5.1888706954504995,5.1888706954504995
632,Abschrift,1,&pSrIft,2,7,2,-4.781930025382171,4.781930025382171
633,abschriftlich,2,&pSrIftlIx,3,10,3,-5.644716888031202,5.644716888031202
634,abschroten,2,&pSrot@n,3,8,3,-5.7742847771949615,5.7742847771949615
635,Abschrot,1,&pSrot,2,6,2,-5.123142062478327,5.123142062478327
636,abschrubben,2,&pSrUb@n,3,8,3,-5.664508584314193,5.664508584314193
637,abschuften,2,&pSUft@n,3,8,3,-5.6355516763005165,5.6355516763005165
638,abschuppen,2,&pSUp@n,3,7,3,-5.635280363057647,5.635280363057647
639,Abschuppung,2,&pSUpUN,3,7,3,-5.256796440872224,5.256796440872224
640,abschuerfen,2,&pSYrf@n,3,8,3,-5.176947245454373,5.176947245454373
641,Abschuerfung,2,&pSYrfUN,3,8,3,-5.3383692823951,5.3383692823951
642,Abschuss,1,&pSUs,2,5,2,-4.602659723615199,4.602659723615199
643,abschuessig,2,&pSYsIx,3,7,3,-5.2116575451475144,5.2116575451475144
644,Abschussrampe,2,&pSUsr&mp@,4,10,4,-5.926970737555395,5.926970737555395
645,abschuetten,2,&pSYt@n,3,7,3,-5.321403507736904,5.321403507736904
646,abschuetteln,2,&pSYt@ln,3,8,3,-5.530263425717992,5.530263425717992
647,abschwaechen,2,&pSv9x@n,3,8,2,-5.3079383200866115,5.3079383200866115
648,Abschwaechung,2,&pSv9xUN,3,8,2,-5.1675310408731905,5.1675310408731905
649,abschweifen,2,&pSvWf@n,3,8,3,-5.46518874700175,5.46518874700175
650,Abschweifung,2,&pSvWfUN,3,8,3,-5.653356481468448,5.653356481468448
651,abschwellen,2,&pSvEl@n,3,8,3,-5.632437956944841,5.632437956944841
652,abschwemmen,2,&pSvEm@n,3,8,3,-5.305753688266294,5.305753688266294
653,abschwenken,2,&pSvENk@n,3,9,3,-5.640819394124735,5.640819394124735
654,abschwingen,2,&pSvIN@n,3,8,3,-5.316093612834653,5.316093612834653
